 qinv      CF
  1.0      nan  0
  3.0  0.03582  13
  5.0  0.16104  45
  7.0  0.50501  77
  9.0  0.91908  145
 11.0   1.2603  219
 13.0   1.4694  291
 15.0   1.6741  395
 17.0   1.7674  502
 19.0   1.8401  647
 21.0   1.8275  746
 23.0   1.8259  871
 25.0     1.73  1021
 27.0   1.5886  1199
 29.0   1.5837  1338
 31.0   1.4899  1509
 33.0   1.4243  1768
 35.0   1.3533  2061
 37.0   1.2587  2142
 39.0   1.2444  2461
 41.0    1.181  2630
 43.0   1.1492  2857
 45.0   1.1195  3187
 47.0   1.1082  3265
 49.0    1.087  3592
 51.0   1.0471  3801
 53.0   1.0524  4103
 55.0   1.0232  4547
 57.0   1.0124  4633
 59.0   1.0095  5046
 61.0   1.0034  5295
 63.0   0.9979  5530
 65.0  0.99962  5933
 67.0   1.0054  6236
 69.0  0.99483  6486
 71.0   0.9955  6786
 73.0  0.99688  7172
 75.0  0.98746  7329
 77.0  0.99257  7667
 79.0  0.99631  8101
